lt_hip_sagittal,lt_hip_frontal,lt_hip_transe,lt_knee_sagittal,lt_knee_frontal,lt_knee_transe,lt_ank_sagittal,lt_ank_frontal,lt_ank_transe,rt_hip_sagittal,rt_hip_frontal,rt_hip_transe,rt_knee_sagittal,rt_knee_frontal,rt_knee_transe,rt_ank_sagittal,rt_ank_frontal,rt_ank_transe,lt_plv_sagittal,lt_plv_frontal,lt_plv_transe,rt_plv_sagittal,rt_plv_frontal,rt_plv_transe
100.24089550652695,9.618942469417203,136.83012077319202,42.98018629189939,4.325830126993261,4.03211342245682,42.98018629189939,4.325830126993261,4.03211342245682,101.98389185453215,-5.841598963274004,-154.2660995925026,49.59026984066153,2.323141323304818,2.728175458677004,49.59026984066153,2.323141323304818,2.728175458677004,-116.89703448995215,93.96320160658313,86.27082198540114,-113.96896355970027,-86.03679839341687,-93.72917801459884
100.19077564502474,9.437408250765959,137.2415238003469,43.139443708985816,4.455722909290165,4.176374162280563,43.139443708985816,4.455722909290165,4.176374162280563,101.56844989151251,-5.73184294079432,-153.87862522706737,49.79625781411632,2.189519494329032,2.5900992075311273,49.79625781411632,2.189519494329032,2.5900992075311273,-116.4336460971917,94.44856200866042,85.33299082259832,-113.63864184446228,-85.5514379913396,-94.6670091774017
99.75695604286769,9.082994329520243,137.08607857554873,43.78522486614902,4.871618681494399,4.6702175738992455,43.78522486614902,4.871618681494399,4.6702175738992455,100.740194705546,-5.568680198258938,-152.79583737919788,50.44928578924502,1.9965371568120707,2.417174086839727,50.44928578924502,1.9965371568120707,2.417174086839727,-116.08122151262687,94.24353944383552,85.06213463260238,-113.39388005077693,-85.7564605561645,-94.93786536739762
99.20910524860041,8.811067991802972,136.28645485274532,43.42960773223272,5.215542655176704,4.938616386386857,43.42960773223272,5.215542655176704,4.938616386386857,100.20636612143969,-5.5106060027160675,-151.81542327562093,50.067114661348576,1.9111756414458945,2.28271485806639,50.067114661348576,1.9111756414458945,2.28271485806639,-116.11834000872676,94.06581190811023,84.79646247150056,-113.4144038069305,-85.93418809188977,-95.20353752849944
97.04626243674083,8.593645741470665,129.28002461749026,43.35845970613105,5.5105158403834364,5.205208950167344,43.35845970613105,5.5105158403834364,5.205208950167344,96.72528008329576,-5.386906408422201,-141.35174802927565,50.01144783528683,1.750243837571167,2.0864325387531943,50.01144783528683,1.750243837571167,2.0864325387531943,-116.6614060541816,94.30275631045623,84.46430983734955,-113.51547934893453,-85.69724368954377,-95.53569016265045
96.30262731110986,8.391122209418103,126.82408455632007,42.53305976474653,5.751437329573269,5.279133679941871,42.53305976474653,5.751437329573269,5.279133679941871,95.10723738572283,-5.201998320726852,-134.470508683524,50.04643173659214,1.5176623617479361,1.8114791335581004,50.04643173659214,1.5176623617479361,1.8114791335581004,-116.95170593409814,94.37801886331538,84.45613308721887,-113.52801077358059,-85.62198113668462,-95.54386691278113
94.40328729145425,8.238914388621735,118.00442881012846,42.921886426792305,5.938651262139136,5.525433820210259,42.921886426792305,5.938651262139136,5.525433820210259,93.54580294122779,-5.066240545716239,-124.95185239399478,50.76960042750428,1.3487741238093258,1.651817589993589,50.76960042750428,1.3487741238093258,1.651817589993589,-117.1080872975934,94.35431320065031,84.44154017844211,-113.49318020866032,-85.6456867993497,-95.55845982155789
94.07041171314272,8.108962297591185,116.53979486606954,43.78265362431446,6.048531567184311,5.7985710902416745,43.78265362431446,6.048531567184311,5.7985710902416745,93.37781207001343,-4.928268003009598,-124.3915398046888,51.3777366891684,1.1920237932818665,1.4919110188483786,51.3777366891684,1.1920237932818665,1.4919110188483786,-117.03524028474608,94.38088913440646,84.53972029652157,-113.41051869497217,-85.61911086559354,-95.46027970347843
92.90187431350532,8.04311769875557,109.73410112924712,44.5492521570241,6.108118771818046,6.013465634950281,44.5492521570241,6.108118771818046,6.013465634950281,92.73056462782124,-4.794996396903044,-119.62090091929741,52.18391136318859,1.0356767084381193,1.334316569785721,52.18391136318859,1.0356767084381193,1.334316569785721,-117.09400311796468,94.44590658146711,84.58055827942897,-113.35614748649263,-85.5540934185329,-95.41944172057104
92.84536702348464,7.972689694850803,109.53848056855219,44.924446715361654,6.160589211249275,6.1444875155799945,44.924446715361654,6.160589211249275,6.1444875155799945,92.90270191528627,-4.66122643064244,-121.87711748769539,52.51527887362652,0.8721403488704281,1.1371617201383837,52.51527887362652,0.8721403488704281,1.1371617201383837,-117.26447019600477,94.50181947750023,84.61858310450135,-113.34128929930367,-85.49818052249977,-95.38141689549865
92.68936053135346,7.890783098325477,108.72226220727929,44.49002747451677,6.213304226213496,6.1045067576605385,44.49002747451677,6.213304226213496,6.1045067576605385,93.01942731707952,-4.583120943142973,-123.34564369689498,52.37564193305868,0.7519089077936805,0.9754771781500826,52.37564193305868,0.7519089077936805,0.9754771781500826,-117.21950201936338,94.50345988691662,84.62145361644887,-113.31516303311558,-85.49654011308338,-95.37854638355114
92.10576754147705,7.798639298929619,105.02776484081187,44.70791833944034,6.263228414265472,6.200191881828951,44.70791833944034,6.263228414265472,6.200191881828951,92.94618322097917,-4.564644129745139,-122.80735092886611,52.361045650838285,0.6973741375120068,0.9042558712539295,52.361045650838285,0.6973741375120068,0.9042558712539295,-117.20994586723911,94.48291397006263,84.43609522727219,-113.29065724563426,-85.51708602993737,-95.56390477272782
92.74009061987725,7.712870414874596,109.46254413349769,44.221959301565775,6.345185205235941,6.176488437820614,44.221959301565775,6.345185205235941,6.176488437820614,93.29235911442113,-4.569256500046013,-125.74672397072173,52.192705323448905,0.6934831842857493,0.8937692851942514,52.192705323448905,0.6934831842857493,0.8937692851942514,-117.33138421103523,94.46597539623335,84.4451692099448,-113.29210045716579,-85.53402460376667,-95.55483079005522
91.92922634575422,7.645815001358882,104.08583261553004,43.92250209741444,6.436859673801097,6.201085964148114,43.92250209741444,6.436859673801097,6.201085964148114,92.96920247669796,-4.505843031837431,-123.35280942387061,52.46885708292037,0.6220777397261992,0.8097736365257936,52.46885708292037,0.6220777397261992,0.8097736365257936,-117.50309600686201,94.48380444764015,84.55612726121976,-113.20376462117146,-85.51619555235985,-95.44387273878024
92.58275734539593,7.587095176985468,108.7087668422932,43.75109152448399,6.491660194375408,6.216866519144973,43.75109152448399,6.491660194375408,6.216866519144973,92.93345636159906,-4.392685684369246,-123.70641212381932,52.537992634484645,0.4846288416438558,0.632437894444871,52.537992634484645,0.4846288416438558,0.632437894444871,-117.48220457896943,94.48919632054432,84.73811660953062,-113.13188742573054,-85.51080367945568,-95.26188339046938
92.09548374977479,7.526635063090994,105.47896806560028,44.653527786603235,6.5382598284762565,6.460327886165288,44.653527786603235,6.5382598284762565,6.460327886165288,91.90545239754152,-4.357542366311106,-113.58581232881491,52.91304663155583,0.43858361417224734,0.5801775424339558,52.91304663155583,0.43858361417224734,0.5801775424339558,-117.55082974623775,94.54198416355182,85.17388053906711,-112.88291041205632,-85.45801583644818,-94.82611946093289
92.4888938412575,7.474307266904356,108.3305814692985,44.42611896108216,6.587629007053275,6.458083335799311,44.42611896108216,6.587629007053275,6.458083335799311,92.01664857940295,-4.316954353508059,-115.0069088550961,52.415820432431154,0.3908202861422061,0.5077750422872587,52.415820432431154,0.3908202861422061,0.5077750422872587,-117.50809771223247,94.62574589912431,85.30308144817621,-112.65136610584008,-85.37425410087569,-94.69691855182379
92.32819657779136,7.441509601951119,107.29012901251737,44.66889609088577,6.631462256522936,6.555924494143868,44.66889609088577,6.631462256522936,6.555924494143868,91.78164497375296,-4.311486425272354,-112.42030476686566,52.36777288734825,0.3809157611188816,0.4940491299067693,52.36777288734825,0.3809157611188816,0.4940491299067693,-117.48314946570034,94.69049911028094,85.54679894130658,-112.16096733721415,-85.30950088971906,-94.45320105869344
92.50623648546684,7.4360786779745585,108.5392292358741,45.4842598259871,6.608428384519881,6.720069346065912,45.4842598259871,6.608428384519881,6.720069346065912,91.50752292395931,-4.316445880033021,-109.22215420349654,52.073611640071995,0.3676495728776111,0.4718140188591677,52.073611640071995,0.3676495728776111,0.4718140188591677,-117.49524625838295,94.74663062126685,85.57171210084444,-112.15374897142348,-85.25336937873317,-94.42828789915556
92.60583736139013,7.412844603376977,109.28022727079066,45.3217421005586,6.637820903768111,6.712111234443669,45.3217421005586,6.637820903768111,6.712111234443669,91.82507158386905,-4.314974103491124,-112.89458901944208,51.970264976500395,0.3641943590006831,0.4656452236845086,51.970264976500395,0.3641943590006831,0.4656452236845086,-117.55002601763827,94.78158270990902,85.7283337684635,-112.1619145953163,-85.218417290091,-94.2716662315365
92.60421210001671,7.374556676030308,109.36272775280834,45.272844975026814,6.664978943547224,6.728178989388467,45.272844975026814,6.664978943547224,6.728178989388467,92.02209468308233,-4.2917263636269904,-115.19581050924594,51.93062346564461,0.3174867276014579,0.4053492165560235,51.93062346564461,0.3174867276014579,0.4053492165560235,-117.5572960566787,94.83179112025167,85.80890869739258,-112.17675834582445,-85.16820887974833,-94.19109130260742
92.65462580940992,7.357536035744552,109.75195571699896,45.430439739993204,6.6778578379685,6.7780216038991705,45.430439739993204,6.6778578379685,6.7780216038991705,92.10723966536074,-4.296862354265591,-116.09166970217944,51.971964001845016,0.3181732869013569,0.40683009213093074,51.971964001845016,0.3181732869013569,0.40683009213093074,-117.62450253617325,94.86859758528556,85.87930801484775,-112.19188991649908,-85.13140241471444,-94.12069198515223
92.23025427055818,7.350497131912924,106.79914500358355,44.275103206384756,6.683306204807925,6.517753277298962,44.275103206384756,6.683306204807925,6.517753277298962,92.1997607875397,-4.281377093749957,-117.1620401292374,52.0315191730567,0.3018113416073421,0.3867369434878622,52.0315191730567,0.3018113416073421,0.3867369434878622,-117.72645747551755,94.8014691750392,85.89467716894887,-112.19818757695448,-85.1985308249608,-94.10532283105114
92.37852502781898,7.328067874725169,107.8999988251056,45.66482771319184,6.702923921051446,6.858828711999984,45.66482771319184,6.702923921051446,6.858828711999984,92.25705821408759,-4.270424143751294,-117.82628255442371,52.19395062157016,0.2888617129812144,0.37231501404675393,52.19395062157016,0.2888617129812144,0.37231501404675393,-117.72474614139242,94.81364563108913,85.88824653654554,-112.22500244508875,-85.18635436891087,-94.11175346345446
92.35392355171719,7.323496171294115,107.73679081973349,45.38636121804828,6.707362228825133,6.7975903423240345,45.38636121804828,6.707362228825133,6.7975903423240345,92.13965368981748,-4.273872227560142,-116.56227343183807,52.09870792901268,0.2886079321273119,0.37071392812290355,52.09870792901268,0.2886079321273119,0.37071392812290355,-117.74514294961718,94.82892520916833,86.08870585466107,-112.24688931340657,-85.17107479083168,-93.91129414533894
91.9858303972386,7.310384313652117,105.12440470896826,45.41512330823054,6.705424153376621,6.8023895554124705,45.41512330823054,6.705424153376621,6.8023895554124705,92.14411590715113,-4.2619056152007015,-116.67471911499018,52.12875084820263,0.2626990252920805,0.33779977374037123,52.12875084820263,0.2626990252920805,0.33779977374037123,-117.73782122121253,94.82738530488851,86.02184806529583,-112.253060662355,-85.17261469511149,-93.97815193470419
93.55069042530118,7.284203459023748,115.89394441434324,44.54617971046223,6.79431803116063,6.688505807899224,44.54617971046223,6.79431803116063,6.688505807899224,92.74811631201855,-4.29280711784522,-122.59727960595443,51.874491340403345,0.32710140135663646,0.4167827788667627,51.874491340403345,0.32710140135663646,0.4167827788667627,-117.8052904679483,94.73317533426666,85.66356377341059,-112.23743813766946,-85.26682466573335,-94.33643622658943
93.7846243131584,7.295050430143322,117.32715174435766,44.94524850676765,6.815529654884466,6.80263839520143,44.94524850676765,6.815529654884466,6.80263839520143,93.05009667133213,-4.413238006046263,-124.62156401532103,52.2793159152344,0.4423915868439395,0.5719533344082071,52.2793159152344,0.4423915868439395,0.5719533344082071,-117.80820394417098,94.58108501211876,85.37429530849003,-112.24072985981233,-85.41891498788125,-94.62570469150998
94.79938801513069,7.285926735588601,123.29300723130869,45.804943160933774,6.851730464559754,7.045069835151963,45.804943160933774,6.851730464559754,7.045069835151963,93.16062623420606,-4.419145916401512,-125.54649439130756,52.37812882027628,0.46695292907064323,0.6058630032057726,52.37812882027628,0.46695292907064323,0.6058630032057726,-117.73902336505662,94.50780599237952,85.22802946880577,-112.23050506404539,-85.4921940076205,-94.77197053119424
94.76034361751563,7.294584907160698,123.04616820647313,45.82345867684959,6.864958350604737,7.063182839886161,45.82345867684959,6.864958350604737,7.063182839886161,93.21249378036445,-4.463217002075457,-125.71870774905298,52.56837381517987,0.5378592272975098,0.7026718767661326,52.56837381517987,0.5378592272975098,0.7026718767661326,-117.70555317538192,94.47253114016459,85.09368576530852,-112.04839076021035,-85.52746885983541,-94.9063142346915
94.73934566762325,7.306439065621096,122.88706399882395,46.65536262582265,6.877823212418641,7.282912133568884,46.65536262582265,6.877823212418641,7.282912133568884,93.56185444022343,-4.474310704929412,-128.5013319982177,53.35631868664552,0.5561077852147946,0.7475893930146297,53.35631868664552,0.5561077852147946,0.7475893930146297,-117.47058392270424,94.30132857762514,84.82252469678338,-111.91355951103014,-85.69867142237487,-95.17747530321662
94.83384070886194,7.298027231309899,123.437997593822,46.57128753007428,6.904937785379336,7.290360761074331,46.57128753007428,6.904937785379336,7.290360761074331,93.77250827567026,-4.490425593788979,-130.01734139118628,53.57229116384639,0.5997341203522096,0.8126116728502825,53.57229116384639,0.5997341203522096,0.8126116728502825,-117.25306256250187,94.16807370007692,84.81672037521129,-111.94790243697501,-85.8319262999231,-95.18327962478872
94.86821787690292,7.295006254127513,123.6369178035423,45.81176456189238,6.942640127671981,7.140175630152233,45.81176456189238,6.942640127671981,7.140175630152233,93.72951203350891,-4.475774672448513,-129.78574202179945,52.993669188054305,0.5885992047354603,0.7808971011308826,52.993669188054305,0.5885992047354603,0.7808971011308826,-117.55901671658881,94.16488861757513,84.81395366261819,-112.07164789386279,-85.83511138242487,-95.18604633738182
94.84766018521321,7.29874699806195,123.51098355300238,45.757231692025975,6.9692146306958715,7.153996218885163,45.757231692025975,6.9692146306958715,7.153996218885163,93.71982327650389,-4.45548651788267,-129.84077830120822,52.955925617507425,0.5799214468689265,0.7683314843259518,52.955925617507425,0.5799214468689265,0.7683314843259518,-117.5922784633137,94.13268627519636,84.80347683835309,-112.0662189892911,-85.86731372480364,-95.19652316164691
